Easy Mince = Mexican tacos	6.0	Lunch@;Dinner	Spring@;Summer@;Autumn	avocado#_3#_Essential#_3#_medium@;bean (kidney)#_6#_Essential#_3#_cup (cooked)@;beef mince#_5.3#_Essential#_500#_g (raw)@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;chilli#_1#_Optional#_1#_some@;garlic#_1#_Optional#_1#_clove@;lettuce#_3#_Essential#_3#_cup (raw)@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;paprika#_3#_Essential#_3#_tsp@;stock#_0.75#_Essential#_0.75#_cup@;tomato#_3#_Essential#_3#_medium@;tomato paste#_1#_Essential#_1#_tbsp@;tortilla#_6#_Essential#_6#_piece@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp	stock#_water@;worcestershire sauce#_oyster sauce			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.<br><br>============================<br><br>To a serve of Easy Mince add half a tin of drained kidney beans, half a teaspoon of paprika and chilli to taste. <br><br>Cook for 10 minutes to allow the flavors to mix. <br><br>Serve in a warm tortilla with shredded iceberg lettuce, slices of avocado and diced tomato.	
Easy Mince = curry	6.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	beef mince#_5.26#_Essential#_500#_g (raw)@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;chickpea#_6#_Essential#_3#_cup (cooked)@;chutney#_1#_Essential#_1#_some@;coriander#_1#_Essential#_1#_some@;curry paste#_1#_Essential#_1#_some@;curry powder#_1#_Essential#_1#_some@;garlic#_1#_Optional#_1#_clove@;lemon juice#_1#_Essential#_1#_some@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;pea (frozen)#_3#_Essential#_3#_cup (raw)@;rice (basmati)#_24#_Essential#_6#_cup (raw)@;spinach (English)#_3#_Essential#_3#_cup (raw)@;stock#_0.75#_Essential#_0.75#_cup@;tomato paste#_1#_Essential#_1#_tbsp@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp@;yoghurt#_4#_Essential#_3#_cup	stock#_water@;spinach (English)#_pea (frozen)@;curry paste#_curry powder@;oyster sauce#_worcestershire sauce			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.<br><br>=====================<br>Add curry powder or curry paste to taste to a serve of Easy Mince, along with a handful of tinned, rinsed chickpeas and a handful of frozen green peas or spinach. <br><br>Before serving squeeze some fresh lemon juice over the top. Serve with steamed basmati rice, a dollop of natural yoghurt, fresh coriander leaves and chutney.	
Easy Mince = pasta bake	6.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	beef mince#_5.3#_Essential#_500#_g (raw)@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;cheese (grated)#_1#_Essential#_1#_some@;garlic#_1#_Optional#_1#_clove@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;pasta (penne)#_12#_Essential#_600#_g (raw)@;stock#_0.75#_Essential#_0.75#_cup@;tomato (canned)#_6#_Essential#_6#_can@;tomato paste#_1#_Essential#_1#_tbsp@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp	worcestershire sauce#_oyster sauce@;stock#_water			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.<br><br>==========================<br>Add a tin of no added salt tomatoes to a serve of Easy Mince and cook to combine the flavours. <br><br>Cook wholemeal penne pasta for half the time recommended on the pack, then drain, mix with the sauce, pile into a casserole dish, <br><br>Top with grated cheese and bake until the top is golden and crispy. <br><br>Serve with a salad.<br>	
Easy Mince = stuffed capsicum	6.0	Lunch@;Dinner	Summer@;Autumn@;Winter	beef mince#_5.3#_Essential#_500#_g (raw)@;black olive#_12#_Essential#_12#_slice@;brown rice#_12#_Essential#_3#_cup (raw)@;capsicum (red)#_6#_Essential#_6#_medium@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;garlic#_1#_Optional#_1#_clove@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;stock#_0.75#_Essential#_0.75#_cup@;tomato paste#_1#_Essential#_1#_tbsp@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp	oyster sauce#_worcestershire sauce@;stock#_water			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.<br><br>=======================<br><br>Mix a serve of Easy Mince with about the same amount of leftover cooked brown rice and a few sliced black olives. <br><br>Cut the top from a red capsicum and scoop out the seeds and white membrane. <br><br>Stuff with the Easy Mince mixture and bake for 45 minutes in a moderate oven, or until the capsicum is soft.	
Easy beef hotpot	6.0	Dinner	Spring@;Autumn@;Winter	beef (blade steak)#_10.53#_Essential#_1000#_g (raw)@;beef (chuck steak)#_10.53#_Essential#_1000#_g (raw)@;carrot#_2#_Essential#_1#_large@;flour (plain)#_0.61#_Essential#_2#_tbsp@;garlic#_1#_Essential#_1#_clove@;onion#_2#_Essential#_2#_medium@;paprika#_2#_Essential#_2#_tsp@;potato#_3#_Essential#_3#_medium@;stock#_1#_Essential#_1#_cup@;tomato (canned)#_1#_Essential#_1#_can@;turnip#_1#_Essential#_1#_medium@;wine (red)#_1#_Essential#_1#_cup	beef (blade steak)#_beef (chuck steak)@;wine (red)#_stock			15 minutes preparation + 2 hours cooking<br>18 serves of vegies in this recipe<br><br>Ingredients<br><br>1kg chuck or blade steak, cubed<br>2 tablespoons flour<br>2 teaspoons paprika<br>425g can crushed tomatoes<br>2 medium onions, sliced<br>1 clove garlic, crushed<br>2 sticks celery, sliced<br>2 large carrots, thickly sliced<br>1 turnip, cut into large chunks<br>3 medium potatoes, cut into large chunks<br>1 cup red wine or stock<br><br>Method<br><br>Preheat oven to 180°C. <br><br>Toss meat, flour and paprika in a plastic bag, tip into a heavy casserole dish. <br><br>Add all remaining ingredients and stir to combine. <br><br>Press a piece of baking paper over the ingredients and cover closely with a lid. <br><br>Cook for 2 hours without lifting the lid. <br><br>Check for seasoning and tenderness, returning to oven if more cooking time is required.<br><br>Serves 6.<br><br>Serving suggestion<br><br>Serve with mashed potatoes and steamed green vegetables.	
Egg & chive sandwich	2.0	Lunch	Spring@;Summer@;Autumn@;Winter	bread (sandwich)#_4#_Essential#_4#_slice@;cheese (cottage)#_0.2#_Essential#_2#_tbsp@;cheese (ricotta)#_0.1#_Essential#_1#_tbsp@;chive#_2#_Essential#_2#_tbsp@;egg#_1#_Essential#_2#_large				Preparation time: 5 minutes<br><br>Eggs: hard-boiled, halved<br><br>Chives: finely chopped<br><br>1. Place egg, cheeses and chives in medium bowl; using potato masher or back of fork, mash until combined. Cover with plastic wrap, refrigerated. <br><br>2. Sandwich egg mixture between bread slices; cut as desired. Wrap in baking paper or plastic wrap.<br><br>3. Pack sandwich in lunchbox with a freezer brick or frozen drink.<br><br>The night before:<br><br>Boil the eggs and make the filling; keep, covered in the refrigerator. Make the sandwiches in the morning. If you like, add some curry powder to the filling. 	
Egg and bread pancake	1.0	Breakfast	Spring@;Summer@;Autumn@;Winter	bread (sandwich)#_1#_Essential#_2#_slice@;egg#_0.5#_Essential#_1#_large@;oil (unsaturated)#_0.5#_Essential#_1#_tsp@;pepper#_1#_Essential#_1#_some@;salt#_1#_Essential#_1#_some				Step 1: Lightly beat the egg in a large bowl.<br><br>Step 2: Shred the bread into big chunk and put in the bowl with oil, salt and pepper.<br><br>Step 3: Mix until the bread has soaked up all the egg.<br><br>Step 4: Pour onto the sandwich press and press until cooked through.	
Egg salad sandwich	4.0	Lunch	Spring@;Summer@;Autumn	bread (sandwich)#_8#_Essential#_8#_slice@;celery#_1#_Essential#_1#_stick@;cheese (Parmesan, grated)#_2#_Essential#_2#_tbsp@;egg#_3#_Essential#_6#_large@;lettuce (iceberg)#_1#_Essential#_1#_cup (raw)@;mayonnaise#_0.25#_Essential#_0.25#_cup@;shallot/spring onion/green onion#_1#_Essential#_1#_stick@;tomato#_2#_Essential#_2#_medium				Preparation time: 15 minutes<br><br>Eggs: hard-boiled, chopped finely<br><br>Celery: trimmed, chopped finely<br><br>Green onion: sliced thinly<br><br>Cheese: finely grated Parmesan<br><br>Lettuce: shredded iceberg<br><br>Tomato: sliced<br><br>1. Combine egg, celery, onion, cheese and mayonnaise in medium bowl.<br><br>2. Sandwich egg mixture, lettuce and tomato between bread slices; cut as desired. Wrap in baking paper or plastic wrap.<br><br>3. Pack sandwich in lunchbox with a freezer brick or frozen drink.<br><br>The night before:<br>Boil the eggs. Make the filling and the sandwiches in the morning.	
Fast fish medley	4.0	Lunch@;Dinner	Autumn@;Winter	capsicum (red)#_1#_Essential#_1#_medium@;chilli (red)#_1#_Essential#_1#_whole@;fish fillet#_3.04#_Essential#_350#_g (raw)@;garlic#_1#_Essential#_1#_clove@;herb (fresh)#_1#_Essential#_1#_some@;non-leafy vegetables#_1#_Optional#_1#_cup (raw)@;olive oil#_0.5#_Essential#_1#_tsp@;onion#_0.5#_Essential#_1#_small@;pea (frozen)#_1#_Essential#_1#_cup (raw)@;prawn#_0.87#_Optional#_100#_g (raw)@;rice#_4#_Essential#_1#_cup (raw)@;scallop#_0.87#_Optional#_100#_g (raw)@;spinach (English)#_1#_Essential#_1#_cup (raw)@;tomato (canned)#_1#_Essential#_1#_can@;wine (red)#_0.33#_Optional#_0.33#_cup@;wine (white)#_0.33#_Optional#_0.33#_cup	scallop#_prawn@;wine (red)#_wine (white)			15 minutes preparation + 17 minutes cooking<br>13 serves of vegies in this recipe<br><br>Ingredients<br><br>1 cup rice<br>1 teaspoon olive oil<br>1 small onion, chopped<br>1 clove garlic, crushed<br>425g can chopped tomatoes with herbs<br>1 fresh red chilli, seeded and chopped<br>1/3 cup red or white wine (optional)<br>1 medium red capsicum, seeded and chopped small<br>1 cup frozen peas<br>350g white fish fillets, cut into small pieces<br>100g scallops or scallop pieces (optional)<br>1 bunch English spinach, washed, drained and chopped<br><br>Method<br><br>Cook rice following packet directions. <br><br>Heat oil in pan and cook onion and garlic until softened. <br><br>Add tomatoes, chilli and wine and simmer for 5 minutes. <br><br>Stir in cooked rice, capsicum, peas, fish and scallops, cover and cook for 5 minutes or until fish and capsicum are cooked. <br><br>Stir through spinach until wilted and mixed well with all ingredients.<br><br>Serves 4.<br><br>Hint<br><br>You can use frozen fish in this recipe.<br><br>Variation<br><br>Prawns may replace the scallops, and other vegetables may be used, such as green beans, sweet corn and snow peas.	
Fast vegie spaghetti	5.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	bean (kidney)#_2#_Optional#_1#_cup (cooked)@;capsicum#_0.5#_Optional#_0.5#_medium@;carrot#_0.5#_Optional#_1#_small@;celery#_1#_Optional#_1#_stick@;cheese (Parmesan, grated)#_0.25#_Essential#_0.25#_cup@;non-leafy vegetables#_3.33#_Essential#_500#_g (raw)@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Optional#_1#_small@;pasta#_10#_Essential#_500#_g (raw)@;spaghetti#_10#_Essential#_500#_g (raw)@;tomato pasta sauce#_570#_Essential#_570#_g@;zucchini#_0.5#_Optional#_1#_small	pasta#_spaghetti				
Fried brown rice	2.0	Lunch	Spring@;Summer@;Autumn@;Winter	bacon#_1.37#_Essential#_130#_g (raw)@;brown rice#_2.5#_Essential#_250#_g (cooked)@;corn kernels#_0.53#_Essential#_80#_g (raw)@;egg#_1#_Essential#_2#_large@;oil (unsaturated)#_1#_Essential#_2#_tsp@;pea (frozen)#_0.5#_Essential#_75#_g (raw)@;shallot/spring onion/green onion#_2#_Essential#_2#_stick@;soy sauce#_2#_Essential#_2#_tsp@;sweet chilli sauce#_1#_Optional#_1#_tbsp				Preparation time: 10 minutes<br>Cooking time: 10 minutes<br><br>Eggs: beaten lightly<br><br>Bacon: 2 rindless rashers, chopped finely<br><br>Green onions: chopped finely<br><br>1. Heat half the oil in large wok, add egg; swirl wok to make a thin omelette. Remove omelette from wok; roll and cut into thin strips.<br><br>2. Heat remaining oil in wok, add bacon; stir-fry until browned and crisp. Add peas and corn to wok; stir-fry until hot. Add rice, onion and soy sauce; stir-fry until combined. Cool.<br><br>3. Pack fried rice in lunchbox, top with omelette; refrigerate. Place sweet chilli sauce in separate airtight plastic container. The next day, pack lunchbox and sauce with a freezer brick or frozen drink. Just before eating, drizzle with sweet chilli sauce. <br><br>Tips:<br>The rice is best cooked a day before making this recipe. Spread evenly onto a tray and refrigerate overnight. <br><br>The night before:<br>Make the fried rice; it must be completely cold before packing in a lunchbox.	
Fruit salad	1.0	Breakfast@;Morning Tea@;Afternoon Tea	Spring@;Summer@;Autumn@;Winter	medium fruit like apple and banana#_1#_Essential#_1#_whole@;small fruits like apricots and plums#_1#_Essential#_2#_whole@;tiny fruit or diced or canned fruit#_1#_Essential#_1#_cup	tiny fruit or diced or canned fruit#_small fruits like apricots and plums#_medium fruit like apple and banana			Quick & easy	
Hearty minestrone soup	6.0	Dinner	Spring@;Autumn@;Winter	bay leaf#_1#_Essential#_1#_piece@;bean (butter)#_4#_Essential#_300#_g (cooked)@;bean (four bean mix)#_4#_Essential#_300#_g (cooked)@;brussels sprout#_1#_Essential#_6#_whole@;cabbage#_1#_Essential#_1#_cup (raw)@;carrot#_1#_Essential#_1#_medium@;celery#_2#_Essential#_2#_stick@;garlic#_1#_Essential#_1#_clove@;lentil#_4#_Essential#_300#_g (cooked)@;onion (brown)#_1#_Essential#_1#_medium@;parsnip#_2#_Essential#_1#_large@;pasta#_2#_Essential#_0.5#_cup (raw)@;pea (frozen)#_1#_Essential#_1#_cup (raw)@;spinach (English)#_1#_Essential#_1#_cup (raw)@;stock (beef)#_4#_Essential#_4#_cup@;tomato (canned)#_1#_Essential#_1#_can@;tomato paste#_1#_Essential#_1#_tbsp@;water#_2#_Essential#_2#_cup	spinach (English)#_pea (frozen)#_brussels sprout#_cabbage@;bean (butter)#_bean (four bean mix)#_lentil			A hearty Italian soup, and a great way to include legumes and pasta.<br><br>15 minutes preparation + 20 minutes cooking<br>17 serves of vegies in this recipe<br><br>Ingredients<br><br>1 medium brown onion, chopped<br>1 clove garlic, crushed<br>425g can crushed tomatoes<br>1 carrot, peeled and diced<br>2 sticks celery, sliced<br>1 large parsnip, peeled and diced<br>1 tablespoon tomato paste<br>1 bay leaf 4 cups beef stock<br>2 cups water<br>½ cup small pasta<br>6 Brussels sprouts, finely sliced or 1 cup sliced cabbage<br>300g can four bean mix, rinsed and drained<br><br>Method<br><br>Cook onion and garlic in a large pot with a little water until onion is translucent. <br><br>Add tomato, carrot, celery, parsnip, tomato paste, bay leaf, beef stock and water. <br><br>Bring to the boil, add the pasta and simmer for 15 minutes or until tender. <br><br>Add Brussels sprouts and beans. <br><br>Cook for a further 5 minutes.<br>Serves 6.<br><br>Variation<br><br>Substitute lentils or butter beans for the four bean mix. Spinach or peas are tasty alternatives to Brussels sprouts and cabbage.	
Instant noodle soup with egg and veggies	1.0	Dinner	Spring@;Summer@;Autumn@;Winter	egg#_0.5#_Essential#_1#_large@;green leafy or salad vegetables#_2#_Essential#_2#_cup (raw)@;non-leafy vegetables#_1#_Essential#_1#_cup (raw)@;noodles (instant)#_1#_Essential#_1#_bag	green leafy or salad vegetables#_non-leafy vegetables			Step 1: Bring 500ml water to boil. <br><br>Step 2: If using non-leafy vegetables:<br>Using microwave: put them into a microwave-safe container, add a bit of water and loosely cover with a plate. Microwave on High for 5-7 min until cooked through. <br>Using pan: stir-fry vegetables until cooked. <br><br>Step 2: Crack the egg into water to make an pouch egg, then wait for the egg to set and put noodles into water. Or, put noodles in first, then lightly beat the egg and pour into water while stirring.<br><br>Step 4: If using leafy greens, put them in when noodles get soft. <br><br>Step 5: Season to taste and serve. 	
Kale chips	1.0	Dinner	Winter	black pepper#_1#_Essential#_1#_some@;kale#_2#_Essential#_2#_cup (raw)@;oil (unsaturated)#_1#_Essential#_1#_some@;salt#_1#_Essential#_1#_some				Step 1: Rinse and drain the kale. <br><br>Step 2: Pierce the kale into smaller pieces. Left out the stems. <br><br>Step 3: Mix in oil, salt and black pepper.<br><br>Step 4: Spread on an over tray and bake at 210 C for 10 min or until lightly browned.<br><br>To store:<br>Keep in a paper bag and consume as soon as possible. 	
Mediterranean tuna baguette	4.0	Lunch	Spring@;Summer@;Autumn	French bread stick#_6.06#_Essential#_2#_small@;black olive#_1#_Essential#_1#_tbsp@;dijon mustard#_1#_Essential#_1#_tsp@;egg#_1#_Essential#_2#_large@;olive oil#_4#_Essential#_2#_tbsp@;potato#_1#_Essential#_1#_medium@;salad mix#_0.4#_Essential#_30#_g (raw)@;tomato#_1#_Essential#_1#_medium@;tuna#_1.85#_Essential#_185#_g (cooked)@;vinegar (red wine)#_2#_Essential#_2#_tbsp				Preparation time: 15 minutes<br>Cooking time: 15 minutes<br><br>Potato: chopped<br><br>Black olives: finely chopped<br><br>Tomato: seeded, chopped finely<br><br>Tuna: canned in spring water, drained, flaked<br><br>French bread stick: halved crossways then split in half<br><br>Eggs: hard-boiled, sliced thickly<br><br>Dressing: 2 tbsp olive oil, 1 tbsp red wine vinegar, 1 tsp dijon mustard. Combined in screw-top jar; shake well.<br><br>1. Boil, steam or microwave potato until tender; drain, cool.<br><br>2. Make dressing.<br><br>3. Combine potato and dressing with olives, tomato and tuna in medium bowl; cover with plastic wrap, refrigerate.<br><br>4. The next day, sandwich salad, tuna mixture and eggs between roll; Wrap in baking paper or plastic wrap.<br><br>5. Pack baguette in lunchbox with a freezer brick or frozen drink.<br><br>The night before:<br>Boil the eggs and prepare the filling and dressing; keep, covered, in the refrigerator. Assemble the baguette in the morning. 	
Mexican corn and tomato salad	6.0	Lunch@;Dinner	Summer@;Autumn	capsicum (green)#_1#_Essential#_1#_medium@;corn kernels#_5.6#_Essential#_420#_g (cooked)@;cucumber (Lebanese)#_1#_Essential#_1#_medium@;lemon juice#_1#_Essential#_1#_some@;olive oil#_2#_Essential#_1#_tbsp@;parsley#_2#_Essential#_2#_tbsp@;shallot/spring onion/green onion#_2#_Essential#_2#_stick@;sweet chilli sauce#_1#_Essential#_1#_tbsp@;tomato#_3#_Essential#_3#_medium@;yoghurt#_0.3#_Essential#_60#_g				10 minutes preparation + 5 minutes cooking<br><br>16 serves of vegies in this recipe<br>Ingredients<br><br>420g can sweet corn kernels (or 1 corn cob, cooked)<br>1 green capsicum, seeded and diced<br>3 ripe tomatoes, chopped<br>2 tablespoons chopped parsley<br>2 spring onions, sliced<br>1 Lebanese cucumber, finely diced<br>1 tablespoon olive oil<br>Juice of 1 lemon<br>1 tablespoon sweet chilli sauce<br>Low fat natural yoghurt - 2 teaspoons per serve<br><br>Method<br><br>Combine all ingredients except yoghurt. Mix well and spoon into a serving bowl. Top with yoghurt.<br><br>Serves 6.<br><br>Serving Suggestion<br><br>Serve with home-made guacamole.	
Muesli in milk	1.0	Breakfast	Spring@;Summer@;Autumn@;Winter	milk#_1#_Essential#_250#_ml@;muesli#_2.5#_Essential#_0.5#_cup				The night before:<br>Soak muesli with milk and put it in fridge.<br><br>Step 1: re-heat with microwave oven. <br><br>Quick & easy.	
Oatmeal Pancakes with Walnuts	4.0	Breakfast	Spring@;Summer@;Autumn@;Winter	almond extract#_1#_Essential#_1#_tsp@;baking powder#_0.25#_Essential#_0.25#_tsp@;baking soda#_1#_Essential#_1#_tsp@;egg#_1#_Essential#_2#_large@;flour (plain)#_2#_Essential#_0.5#_cup (raw)@;lemon juice#_2#_Essential#_2#_tbsp@;milk#_2#_Essential#_2#_cup@;oat (quick-cooking)#_7.5#_Essential#_1.5#_cup@;salt#_0.5#_Essential#_0.5#_tsp@;sugar (powdered)#_2#_Essential#_2#_tbsp@;walnuts#_1#_Essential#_0.5#_cup				“2 large eggs, lightly beaten<br>1 teaspoon almond extract<br>½ cup chopped walnuts<br>1. Whisk together the whole milk and lemon juice then let it sit for about 5 minutes.<br><br>2. Combine the oats, flour, powdered sugar, baking soda, baking powder and salt in a mixing bowl.<br><br>3. Whisk well then stir in the milk and vanilla extract.<br><br>4. Add the eggs and whisk until smooth and well combined.<br><br>5. Fold in the chopped walnuts.<br><br>6. Grease a large skillet with cooking spray and heat over medium-high heat.<br><br>7. Spoon the batter into the skillet using a ¼-cup and cook for 2 to 3 minutes until bubbles form on the surface of the batter.<br><br>8. Carefully flip the pancakes and cook for 1 to 2 minutes until browned on the underside.<br><br>9. Transfer the pancakes to a plate to keep warm.<br><br>10. Repeat with the remaining batter and serve drizzled with honey or maple syrup.<br><br>To Freeze: <br>Cool the pancakes to room temperature then place them on a parchment-lined baking sheet and freeze for 30 to 60 minutes until frozen. Store in freezer bags.<br><br>To Reheat: <br>Microwave one or two pancakes at a time on high for 1 to 2 minutes. Alternately, heat them for 15 to 20 minutes in a 350-degree oven.	
Ratatouille	6.0	Lunch@;Dinner	Summer@;Autumn	capsicum (green)#_1#_Essential#_1#_medium@;capsicum (red)#_1#_Essential#_1#_medium@;eggplant#_1#_Essential#_1#_medium@;garlic#_2#_Essential#_2#_clove@;olive oil#_2#_Essential#_1#_tbsp@;onion#_2#_Essential#_1#_large@;parsley#_2#_Essential#_2#_tbsp@;tomato#_2#_Essential#_2#_medium@;tomato (canned)#_1#_Essential#_1#_can@;zucchini#_2#_Essential#_1#_large				Ratatouille is a southern French dish made from eggplant, zucchini, onions, capsicums, tomatoes, and garlic.<br><br>10 minutes preparation + 30 minutes cooking<br>24 serves of vegies in this recipe<br><br>Ingredients<br><br>1 large onion, finely chopped<br>1 tablespoon olive oil<br>1 medium-large zucchini, diced<br>1 medium eggplant, diced<br>1 medium green capsicum, seeded and diced<br>1 medium red capsicum, seeded and diced<br>2 ripe tomatoes, chopped<br>2 cloves garlic, chopped<br>425g can crushed tomatoes<br>2 tablespoons parsley, chopped<br><br>Method<br><br>In a large saucepan saute onion in oil until soft. <br><br>Add zucchini, eggplant, capsicum, tomato and garlic. <br><br>Cover and cook gently for 10 minutes. <br><br>Add crushed tomatoes and cook for 15-20 minutes or until vegetables are tender. <br><br>Top with parsley.<br><br>Serves 6.<br><br>Hint<br><br>4-6 baby eggplants may be used if larger eggplant is unavailable.<br><br>Serving suggestion<br><br>Ratatouille can be eaten hot or cold with meats, eggs or just spread onto fresh bread.<br><br>Serve ratatouille as a filling for omelettes and jacket potatoes or as a dip.	
Ricotta, basil & ham wrap	2.0	Lunch	Summer@;Autumn	basil#_4#_Essential#_4#_tbsp@;cheese (ricotta)#_0.5#_Essential#_60#_g@;ham#_0.79#_Essential#_75#_g (raw)@;wrap#_3#_Essential#_3#_sheet@;zucchini#_1#_Essential#_2#_small				Preparation time: 5 minutes<br><br>Ham: shaved<br><br>Basil: coarsely chopped fresh<br><br>1. Using a vegetable peeler, slice zucchini lengthways into ribbons.<br><br>2. Divide cheese among wraps; top with zucchini, ham and basil. Roll up tightly to enclose filling; cut in half. Wrap in baking paper or plastic wrap. <br><br>3. Pack wrap in lunchbox with a freezer brick or frozen drink.<br><br>The night before:<br>The wrap is best made in the morning.	
Salsa	2.0	Lunch@;Dinner	Summer@;Autumn	avocado#_1#_Optional#_1#_whole@;chilli (red)#_1#_Optional#_1#_whole@;chilli flakes#_1#_Optional#_1#_some@;coriander#_1#_Optional#_1#_some@;cucumber (Lebanese)#_1#_Essential#_1#_medium@;lemon juice#_1#_Essential#_1#_tsp@;olive oil#_1#_Essential#_2#_tsp@;onion (red)#_0.5#_Essential#_0.5#_medium@;parsley#_1#_Essential#_1#_tbsp@;tomato#_2#_Essential#_2#_medium	chilli flakes#_chilli (red)			Salsa is the Mexican word for sauce. It usually refers to a tomato-based condiment used to dip or to add flavour to dishes.<br><br>5 minutes preparation<br>7 serves of vegies in this recipe<br><br>Ingredients<br><br>2 ripe tomatoes, chopped<br>1 Lebanese cucumber, chopped<br>½ red onion, finely chopped<br>1 teaspoon lemon juice<br>2 teaspoons olive oil<br>1 tablespoon chopped parsley<br><br>Method<br><br>Combine all ingredients and toss well. Makes 2 cups.<br><br>Salsa will keep for 3-4 days, covered, in the refrigerator.<br><br>Variation<br><br>For a spicy Mexican salsa add 1 ripe avocado, 1 small red chilli, seeded and chopped (or pinch of dried chilli flakes), and 1 tablespoon fresh coriander.<br><br>Serving suggestion<br><br>Spoon over grilled fish or chicken.<br>A delicious topping on bread.	
Steam vegetables	1.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	non-leafy vegetables#_1#_Essential#_1#_cup (raw)				Quick & easy<br><br>Step 1: Cut vegetables into smaller size. <br><br>Step 2: <br>Using microwave: Put them into a microwave-safe container with some water and cover. Microwave it with High for 5-7 min or until cooked.<br>Using stove: add 2 cups of water into a pot and bring to boil. Put vegetables on the steam rack and cover for 5-7 min or until cooked. 	
