onion	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_large	
onion (red)	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium	
orange	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
orange juice	Spring@;Summer@;Autumn@;Winter	Fruit#_125#_ml@;Fruit#_0.5#_cup@;Other#_1#_tbsp@;Other#_0.5#_medium	
oyster sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
papaya/papaw/paw paw	Spring@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
paprika	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
paprika or curry powder	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
parsley	Spring@;Summer@;Autumn@;Winter	Other#_1#_handful@;Other#_1#_some@;Other#_1#_tbsp@;Vegetable#_1#_cup (raw)	
parsley or basil	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_some@;Other#_1#_handful@;Vegetable#_1#_cup (raw)	
parsnip	Spring@;Autumn@;Winter	Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
passionfruit	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
pasta	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)	
pasta (penne)	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)	
pea	Spring@;Summer	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
pea (frozen)	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
pea seedling	Spring@;Summer	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
peach	Summer@;Autumn	Fruit#_1#_whole@;Fruit#_150#_g	
peanut	Spring@;Summer@;Autumn@;Winter	Protein#_30#_g	
pear	Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
pepino	Spring	Fruit#_150#_g@;Fruit#_1#_cup	
pepper	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some	
persimmon	Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
pineapple	Spring@;Summer@;Winter	Fruit#_0.5#_whole@;Fruit#_150#_g@;Fruit#_1#_cup	
plum	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
polenta	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)	
pomegranate	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
pomelo	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
pork	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
porridge	Spring@;Summer@;Autumn@;Winter	Grain#_0.7#_cup (cooked)@;Grain#_120#_g (cooked)	
potato	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small	
powdered milk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
prickly pear	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
prune	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
pumpkin	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
pumpkin (butternut)	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.25#_whole@;Vegetable#_75#_g (cooked)	
pumpkin or sweet potato	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
purple cabbage	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
quince	Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
quinoa	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
raisins/sultanas/currants	Spring@;Summer@;Autumn@;Winter	Fruit#_30#_g	
rambutan	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
raspberries	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
rhubarb	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
rice	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)	
rice (basmati)	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)	
rice milk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
rind of lemon or orange 	Spring@;Summer@;Autumn@;Winter	Other#_1#_medium@;Other#_1#_tsp	
rockmelon/sweetmelon/cantaloupe	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
roll or flat bread	Spring@;Summer@;Autumn@;Winter	Grain#_40#_g@;Grain#_0.5#_medium	
salad	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
salmon (canned pink salmon with bones)	Spring@;Summer@;Autumn@;Winter	Calcium#_0.5#_cup@;Calcium#_100#_g	
salt	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
sapodilla	Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
sardine (canned)	Spring@;Summer@;Autumn@;Winter	Calcium#_60#_g	
scallop	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (cooked)@;Protein#_115#_g (raw)@;Protein#_10#_whole	
scone	Spring@;Summer@;Autumn@;Winter	Grain#_35#_g@;Grain#_1#_small	
seaweed	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
seeds	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Protein#_30#_g	
semolina	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)	
shallot/spring onion	Spring@;Summer@;Autumn@;Winter	Other#_1#_stick	
shepherd's purse	Spring@;Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
silverbeet	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
small fruits like apricots and plums	Spring@;Summer@;Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
snakeskin fruit	Summer	Fruit#_2#_whole@;Fruit#_150#_g	
snow pea	Summer	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
soy milk	Spring@;Summer@;Autumn@;Winter	Calcium#_1#_cup@;Calcium#_250#_ml	
spinach (English)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
spinach (English) or young silver beet	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
spring bamboo shoots	Spring@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
squash	Spring@;Summer@;Autumn@;Winter	Vegetable#_2#_small@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
starfruit	Spring	Fruit#_1#_whole@;Fruit#_150#_g	
stock	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
stock (chicken)	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
stock (vegetable)	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
strawberries	Spring@;Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup@;Fruit#_5#_whole	
sugar cane	Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
sugar snap pea	Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
swede	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
sweet chilli sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
sweet potato	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_large	
tamarillo	Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
tangelo	Spring@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
taro	Summer@;Autumn	Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)@;Vegetable#_2#_small@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
tiny fruit or diced or canned fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_cup	
tofu	Spring@;Summer@;Autumn@;Winter	Calcium#_100#_g@;Protein#_170#_g	
tomato	Spring@;Summer@;Autumn	Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium	
tomato (canned)	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_can	
tomato pasta sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_jar@;Other#_1#_g	
tomato paste	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
toon bud	Spring	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
tortilla	Spring@;Summer@;Autumn@;Winter	Grain#_1#_piece	
tuna	Spring@;Summer@;Autumn@;Winter	Protein#_1#_can@;Protein#_100#_g (cooked)	
turkey	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (raw)@;Protein#_80#_g (cooked)	
turnip	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)	
veal	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
vinegar	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
vinegar (balsamic)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
water	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup@;Other#_250#_g	
water caltrop	Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
water chestnuts	Spring	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
water spinach (asian green)	Spring@;Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
watercress	Spring@;Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
watermelon	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
wheat cereal flakes	Spring@;Summer@;Autumn@;Winter	Grain#_30#_g@;Grain#_0.7#_cup	
wine	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
winter melon	Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
witlof	Spring@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
wombok (asian green)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
wood ear fungus	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
worcestershire sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
xian cai/amaranth (asian green)	Spring@;Summer	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
yacon	Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
yam	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium@;Vegetable#_2#_small	
yoghurt	Spring@;Summer@;Autumn@;Winter	Calcium#_0.8#_cup@;Calcium#_200#_g@;Calcium#_13.3#_tbsp	
you mai cai/leaf lettuce (asian green)	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
zizania (asian green)	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
zucchini	Spring@;Summer@;Autumn	Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
zucchini flower	Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
