mushroom (crab)	Spring@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
mushroom (enoki)	Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (field)	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (flat)	Spring@;Winter	Vegetable#_1#_cup@;Vegetable#_3#_whole@;Vegetable#_150#_g (raw)	
mushroom (hericium erinaceus)	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
mushroom (pine)	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (pleurotus eryngii)	Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
mushroom (pleurotus ostreatus)	Spring@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (shiitake)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (slippery jacks)	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
mushroom (tea tree)	Spring@;Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (tricholoma)	Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
mustard (French)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
mustard (wholegrain)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
nectarine	Summer	Fruit#_1#_whole@;Fruit#_150#_g	
non-leafy vegetables	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
noodles	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
noodles (instant)	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_1#_bag@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
nut or seed paste	Spring@;Summer@;Autumn@;Winter	Protein#_30#_g	
nutmeg	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some	
nuts	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Protein#_30#_g	
oat (quick-cooking)	Spring@;Summer@;Autumn@;Winter	Grain#_30#_g@;Grain#_0.2#_cup	
oil	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Oil#_2#_tbsp	
oil (unsaturated)	Spring@;Summer@;Autumn@;Winter	Oil#_2#_tsp@;Oil#_8#_g@;Oil#_0.5#_tbsp@;Other#_1#_some	
oil spray	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Other#_1#_some	
oil spreads	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g	
okra	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
olive oil	Spring@;Summer@;Autumn@;Winter	Oil#_0.5#_tbsp@;Oil#_8#_g@;Oil#_2#_tsp@;Other#_1#_some	
onion	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_2#_small@;Vegetable#_75#_g (cooked)	
onion (brown)	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
onion (red)	Spring@;Summer@;Autumn@;Winter	Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
orange	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
orange juice	Spring@;Summer@;Autumn@;Winter	Fruit#_0.5#_cup@;Fruit#_125#_ml@;Other#_1#_tbsp@;Other#_0.5#_medium	
oyster sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
papaya/papaw/paw paw	Spring@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
paprika	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
parsley	Spring@;Summer@;Autumn@;Winter	Other#_1#_handful@;Other#_1#_tbsp@;Other#_1#_some@;Vegetable#_1#_cup (raw)	
parsnip	Spring@;Autumn@;Winter	Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)	
passionfruit	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
pasta	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)	
pasta (farfalle)	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)	
pasta (penne)	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
pea	Spring@;Summer	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
pea (frozen)	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
pea seedling	Spring@;Summer	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
peach	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
peanut	Spring@;Summer@;Autumn@;Winter	Protein#_30#_g	
peanut butter	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Protein#_30#_g	
pear	Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
pepino	Spring	Fruit#_1#_cup@;Fruit#_150#_g	
pepper	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
persimmon	Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
pineapple	Spring@;Summer@;Winter	Fruit#_1#_cup@;Fruit#_150#_g@;Fruit#_0.5#_whole	
plum	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
polenta	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)	
polenta/cornmeal	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_3.3#_tbsp@;Grain#_0.25#_cup (raw)	
pomegranate	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
pomelo	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
pork	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
porridge	Spring@;Summer@;Autumn@;Winter	Grain#_0.7#_cup (cooked)@;Grain#_120#_g (cooked)	
potato	Spring@;Summer@;Autumn@;Winter	Vegetable#_2#_small@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_medium@;Vegetable#_0.5#_large	
powdered milk	Spring@;Summer@;Autumn@;Winter	Calcium#_1#_cup@;Calcium#_250#_ml	
prawn	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (cooked)@;Protein#_115#_g (raw)	
prickly pear	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
prune	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
pumpkin	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
pumpkin (butternut)	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.25#_whole@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
purple cabbage	Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
quince	Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
quinoa	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
raisins/sultanas/currants	Spring@;Summer@;Autumn@;Winter	Fruit#_30#_g	
rambutan	Summer@;Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
raspberries	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
rhubarb	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
rice	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)	
rice (basmati)	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)	
rice milk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
rind of lemon	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_medium	
rind of orange 	Spring@;Summer@;Autumn@;Winter	Other#_1#_medium@;Other#_1#_tsp	
rockmelon/sweetmelon/cantaloupe	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
roll or flat bread	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_medium@;Grain#_40#_g	
salad mix	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
salmon (canned pink salmon with bones)	Spring@;Summer@;Autumn@;Winter	Calcium#_100#_g@;Calcium#_0.5#_cup	
salt	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
sapodilla	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
sardine (canned)	Spring@;Summer@;Autumn@;Winter	Calcium#_60#_g	
scallop	Spring@;Summer@;Autumn@;Winter	Protein#_115#_g (raw)@;Protein#_10#_whole@;Protein#_100#_g (cooked)	
scone	Spring@;Summer@;Autumn@;Winter	Grain#_1#_small@;Grain#_35#_g	
seaweed	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
seeds	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Protein#_30#_g	
semolina	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
shallot/spring onion/green onion	Spring@;Summer@;Autumn@;Winter	Other#_1#_stick	
shepherd's purse	Spring@;Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
silver beet (young)	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
silverbeet	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
small fruits like apricots and plums	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
snakeskin fruit	Summer	Fruit#_150#_g@;Fruit#_2#_whole	
snow pea	Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
soy milk	Spring@;Summer@;Autumn@;Winter	Calcium#_1#_cup@;Calcium#_250#_ml	
soy sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
spaghetti	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)	
spinach (English)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
spinach (English, frozen, chopped)	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
spring bamboo shoots	Spring@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
squash	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)	
starfruit	Spring	Fruit#_1#_whole@;Fruit#_150#_g	
stock	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
stock (beef)	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
stock (chicken)	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
stock (vegetable)	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
strawberry	Spring@;Summer@;Autumn	Fruit#_5#_whole@;Fruit#_150#_g@;Fruit#_1#_cup	
sugar (powdered)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
sugar cane	Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
sugar snap pea	Summer	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
swede	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
sweet chilli sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
sweet potato	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium	
tahini (sesame paste)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
tamarillo	Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
tangelo	Spring@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
taro	Summer@;Autumn	Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large	
tea	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
tiny fruit or diced or canned fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
tofu	Spring@;Summer@;Autumn@;Winter	Calcium#_100#_g@;Protein#_170#_g	
tomato	Spring@;Summer@;Autumn	Vegetable#_1#_medium@;Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
tomato (canned)	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_can	
tomato pasta sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_jar@;Other#_1#_tbsp@;Other#_1#_g	
tomato paste	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
toon bud	Spring	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
tortilla	Spring@;Summer@;Autumn@;Winter	Grain#_1#_piece	
tuna	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (cooked)@;Protein#_1#_can	
turkey	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (raw)@;Protein#_80#_g (cooked)	
turnip	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium	
veal	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
vegemite (yeast spread)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
vinegar	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
vinegar (balsamic)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
vinegar (red wine)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_tsp	
walnuts	Spring@;Summer@;Autumn@;Winter	Oil#_0.5#_cup@;Oil#_8#_g@;Protein#_0.5#_cup@;Protein#_30#_g	
water	Spring@;Summer@;Autumn@;Winter	Other#_250#_g@;Other#_1#_cup	
water caltrop	Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
water chestnuts	Spring	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
water spinach (asian green)	Spring@;Summer	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
watercress	Spring@;Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
watermelon	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
wheat cereal flakes	Spring@;Summer@;Autumn@;Winter	Grain#_30#_g@;Grain#_0.7#_cup	
white pepper	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
wine (red)	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
wine (white)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_cup	
winter melon	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
witlof	Spring@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
wombok (asian green)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
wood ear fungus	Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
worcestershire sauce	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
wrap	Spring@;Summer@;Autumn@;Winter	Grain#_40#_g@;Grain#_1#_sheet	
xian cai/amaranth (asian green)	Spring@;Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
yacon	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
yam	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_large	
yoghurt	Spring@;Summer@;Autumn@;Winter	Calcium#_13.3#_tbsp@;Calcium#_200#_g@;Calcium#_0.8#_cup	
you mai cai/leaf lettuce (asian green)	Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
zizania (asian green)	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
zucchini	Spring@;Summer@;Autumn	Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)	
zucchini flower	Summer	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
